mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
chloreux;AGENT / QUALITÉ  CHLORÉ(E);chlor;eux;2;2;chloro : chlore;;Moyen;Moyen
chlorhydrique;EAU  CHLORÉ(E);chlor;hydrique;2;1;chloro : chlore;hydro;Moyen;Moyen
chlorique;À PROPOS  CHLORÉ(E);chlor;ique;2;2;chloro : chlore;;Moyen;Frequent
chloroforme;FORME  CHLORÉ(E);chloro;forme;2;1;chloro : chlore;forme;Moyen;Frequent
chloromètre;MESUREUR  CHLORÉ(E);chloro;mètre;2;1;chloro : chlore;métro (métron);Moyen;Frequent
chlorométrie;MESURE  CHLORÉ(E);chloro;métrie;2;1;chloro : chlore;métro (métron);Moyen;Frequent
chlorométrique;MESURAGE  CHLORÉ(E);chloro;métrique;2;1;chloro : chlore;métro (métron);Moyen;Frequent
chloropénie;PAUVRETÉ  CHLORÉ(E);chloro;pénie;2;3;chloro : chlore;;Moyen;Frequent
chloropexie;FIXATION  CHLORÉ(E);chloro;pexie;2;3;chloro : chlore;;Moyen;Frequent
chlorophane;APPARITION  VERT(E);chloro;phane;2;3;chloro : vert;;Moyen;Moyen
chlorophène;APPARITION  CHLORÉ(E);chloro;phène;2;3;chloro : chlore;;Moyen;Moyen
chlorophylle;FEUILLE  VERT(E);chloro;phylle;2;3;chloro : vert;;Moyen;Moyen
chloroplaste;MODELEUR  VERT(E);chloro;plaste;2;3;chloro : vert;plasmo;Moyen;Moyen
chloroplastique;FAÇONNEMENT  VERT(E);chloro;plastique;2;3;chloro : vert;plasmo;Moyen;Frequent
chloropsie;VISION  VERT(E);chlor(o);opsie;2;3;chloro : vert;;Moyen;Frequent
chlorurie;URINE  CHLORÉ(E);chlor;urie;2;2;chloro : chlore;;Moyen;Frequent
cholagogue;CONDUCTION -> ÉCOULEMENT  DE LA BILE;chol;agogue;3;2;;agogie : écouler;Moyen;Moyen
cholécyste;VESSIE -> VÉSICULE  DE LA BILE;cholé;cyste;3;3;;;Frequent;Moyen
cholégraphie;ÉCRITURE  DE LA BILE;cholé;graphie;3;2;;grapho;Frequent;Frequent
cholélithe;PIERRE  DE LA BILE;cholé;lithe;3;2;;litho;Frequent;Frequent
cholémie;SANG  DE LA BILE;chol;émie;3;3;;;Moyen;Frequent
cholépathie;MALADIE  DE LA BILE;cholé;pathie;3;2;;patho (souffrance);Frequent;Frequent
cholépoïèse;CRÉATION  DE LA BILE;cholé;poïèse;3;3;;poïèse;Frequent;Frequent
cholérragie;ÉCOULEMENT  DE LA BILE;cholé;rragie;3;2;;;Frequent;Frequent
cholique;À PROPOS  DE LA BILE;chol;ique;3;2;;;Moyen;Frequent
cholurie;URINE  DE LA BILE;chol;urie;3;2;;;Moyen;Frequent
chondroblaste;GERME  DU CARTILAGE;chondro;blaste;3;3;;;Frequent;Frequent
chondroclaste;CASSEUR  DU CARTILAGE;chondro;claste;3;3;;clase;Frequent;Moyen
chondrocyte;CELLULE  DU CARTILAGE;chondro;cyte;3;2;;;Frequent;Frequent
chondrogenèse;CRÉATION  DU CARTILAGE;chondro;genèse;3;2;;gène;Frequent;Frequent
chondroïde;APPARENCE  DU CARTILAGE;chondro;ïde;3;3;;;Frequent;Frequent
chondrologie;ÉTUDE  DU CARTILAGE;chondro;logie;3;1;;logo;Frequent;Frequent
chondrolyse;DÉCOMPOSITION  DU CARTILAGE;chondro;lyse;3;2;;;Frequent;Frequent
chondromalacie;RAMOLLISSEMENT  DU CARTILAGE;chondro;malacie;3;3;;malaco;Frequent;Moyen
chondrostome;BOUCHE  DU CARTILAGE;chondro;stome;3;3;;;Frequent;Frequent
chondrotomie;DÉCOUPE  DU CARTILAGE;chondro;tomie;3;2;;tomo;Frequent;Frequent
chorédrame;THÉÂTRE  DE LA DANSE;choré;drame;2;1;;;Moyen;Moyen
chorégraphe;QUI ÉCRIT  DE LA DANSE;choré;graphe;2;2;;grapho;Moyen;Frequent
chorégraphie;ÉCRITURE  DE LA DANSE;choré;graphie;2;2;;grapho;Moyen;Frequent
chorégraphique;ÉCRITURE  DE LA DANSE;choré;graphique;2;2;;grapho;Moyen;Frequent
choréique;À PROPOS  DE LA DANSE;choré;ique;2;2;;;Moyen;Frequent
chorélogie;ÉTUDE  DE LA DANSE;choré;logie;2;1;;logo;Moyen;Frequent
chromatable;QUI PEUT ÊTRE  DE LA COULEUR;chromat;able;1;1;chromo;;Frequent;Moyen
chromatation;ACTION  DE LA COULEUR;chromat;ation;1;2;chromo;ation;Frequent;Frequent
chromatide;APPARENCE  DE LA COULEUR;chromat;ide;1;3;chromo;eidos;Frequent;Frequent
chromatique;À PROPOS  DE LA COULEUR;chromat;ique;1;2;chromo;;Frequent;Frequent
chromatisme;DOCTRINE / ÉTAT / PROFESSION  DE LA COULEUR;chromat;isme;1;2;chromo;;Frequent;Frequent
chromatocyte;CELLULE  DE LA COULEUR;chromato;cyte;1;2;chromo;;Moyen;Frequent
chromatogramme;ÉCRITURE  DE LA COULEUR;chromato;gramme;1;2;chromo;gramma;Moyen;Frequent
chromatographe;QUI ÉCRIT  DE LA COULEUR;chromato;graphe;1;2;chromo;grapho;Moyen;Frequent
chromatographie;ÉCRITURE  DE LA COULEUR;chromato;graphie;1;2;chromo;grapho;Moyen;Frequent
chromatographique;ÉCRITURE  DE LA COULEUR;chromato;graphique;1;2;chromo;grapho;Moyen;Frequent
chromatolyse;DÉCOMPOSITION  DE LA COULEUR;chromato;lyse;1;2;chromo;;Moyen;Frequent
chromatomètre;MESUREUR  DE LA COULEUR;chromato;mètre;1;1;chromo;métro (métron);Moyen;Frequent
chromatophore;PORTEUR  DE LA COULEUR;chromato;phore;1;3;chromo;phore;Moyen;Frequent
chromatoplasme;FORMÉ(E) DE  DE LA COULEUR;chromato;plasme;1;3;chromo;plasmo;Moyen;Moyen
chromatopsie;VISION  DE LA COULEUR;chromat(o);opsie;1;3;chromo;;Moyen;Frequent
chromodiagnostic;DIAGNOSTIC  DE LA COULEUR;chromo;diagnostic;1;1;chromo;;Frequent;Moyen
chromodynamique;MOUVEMENT  DE LA COULEUR;chromo;dynamique;1;2;chromo;dyne;Frequent;Frequent
chromogène;GÉNÉRATEUR / ORIGINE  DE LA COULEUR;chromo;gène;1;2;chromo;gène;Frequent;Frequent
chromolyse;DÉCOMPOSITION  DE LA COULEUR;chromo;lyse;1;2;chromo;;Frequent;Frequent
chromomère;PARTIE  DE LA COULEUR;chromo;mère;1;3;chromo;;Frequent;Frequent
chromométrie;MESURE  DE LA COULEUR;chromo;métrie;1;1;chromo;métro (métron);Frequent;Frequent
chromomycose;CHAMPIGNON  DE LA COULEUR;chromo;mycose;1;2;chromo;;Frequent;Moyen
chromophile;AMOUREUX  DE LA COULEUR;chromo;phile;1;1;chromo;philo;Frequent;Frequent
chromophobe;QUI A HORREUR  DE LA COULEUR;chromo;phobe;1;1;chromo;phobe;Frequent;Moyen
chromoplaste;MODELEUR  DE LA COULEUR;chromo;plaste;1;3;chromo;plasmo;Frequent;Moyen
chromoscopie;EXAMEN  DE LA COULEUR;chromo;scopie;1;1;chromo;scope;Frequent;Frequent
chromosome;CORPS  DE LA COULEUR;chromo;some;1;2;chromo;somato;Frequent;Frequent
chromosphère;SPHÈRE  DE LA COULEUR;chromo;sphère;1;1;chromo;;Frequent;Frequent
chromosphérique;SPHÈRE  DE LA COULEUR;chromo;sphérique;1;1;chromo;;Frequent;Frequent
chromothérapie;MÉDECINE  DE LA COULEUR;chromo;thérapie;1;1;chromo;thérapie;Frequent;Frequent
chromotrope;ORIENTATION  DE LA COULEUR;chromo;trope;1;2;chromo;trope;Frequent;Frequent
chromotropique;ATTIRANCE  DE LA COULEUR;chromo;tropique;1;2;chromo;trope;Frequent;Moyen
chromotropisme;ATTIRANCE  DE LA COULEUR;chromo;tropisme;1;2;chromo;trope;Frequent;Frequent
chromotypie;EMPREINTE  DE LA COULEUR;chromo;typie;1;2;chromo;;Frequent;Moyen
chronogénétique;CRÉATION  DU TEMPS;chrono;génétique;1;2;chrono;gène;Frequent;Frequent
chronogramme;ÉCRITURE  DU TEMPS;chrono;gramme;1;2;chrono;gramma;Frequent;Frequent
chronographe;QUI ÉCRIT  DU TEMPS;chrono;graphe;1;2;chrono;grapho;Frequent;Frequent
chronographie;ÉCRITURE  DU TEMPS;chrono;graphie;1;2;chrono;grapho;Frequent;Frequent
chronographique;ÉCRITURE  DU TEMPS;chrono;graphique;1;2;chrono;grapho;Frequent;Frequent
chronologie;ÉTUDE  DU TEMPS;chrono;logie;1;1;chrono;logo;Frequent;Frequent
chronologique;ÉTUDE  DU TEMPS;chrono;logique;1;1;chrono;logo;Frequent;Frequent
chronologiste;SPÉCIALISTE  DU TEMPS;chrono;logiste;1;1;chrono;logo;Frequent;Frequent
chronomètre;MESUREUR  DU TEMPS;chrono;mètre;1;1;chrono;métro (métron);Frequent;Frequent
chronométrie;MESURE  DU TEMPS;chrono;métrie;1;1;chrono;métro (métron);Frequent;Frequent
chronométrique;MESURAGE  DU TEMPS;chrono;métrique;1;1;chrono;métro (métron);Frequent;Frequent
chronophage;MANGEUR  DU TEMPS;chrono;phage;1;2;chrono;phago;Frequent;Frequent
chronothérapie;MÉDECINE  DU TEMPS;chrono;thérapie;1;1;chrono;thérapie;Frequent;Frequent
chronotrope;ORIENTATION  DU TEMPS;chrono;trope;1;2;chrono;trope;Frequent;Frequent
chrysanthème;FLEUR  DE L'OR;chrys;anthème;3;2;chryso;antho;Rare;Rare
chrysocole;CULTIVER / HABITER / RENDRE UN CULTE  DE L'OR;chryso;cole;3;2;chryso;cult;Moyen;Frequent
chrysographie;ÉCRITURE  DE L'OR;chryso;graphie;3;2;chryso;grapho;Moyen;Frequent
chrysolithe;PIERRE  DE L'OR;chryso;lithe;3;2;chryso;litho;Moyen;Frequent
chrysolophe;CRÈTE  DE L'OR;chryso;lophe;3;3;chryso;;Moyen;Rare
chrysomèle;MEMBRE  DE L'OR;chryso;mèle;3;3;chryso;mélos : membre;Moyen;Moyen
chrysopexie;FIXATION  DE L'OR;chryso;pexie;3;3;chryso;;Moyen;Frequent
chrysophore;PORTEUR  DE L'OR;chryso;phore;3;3;chryso;phore;Moyen;Frequent
chrysostome;BOUCHE  DE L'OR;chryso;stome;3;3;chryso;;Moyen;Frequent
chrysothérapie;MÉDECINE  DE L'OR;chryso;thérapie;3;1;chryso;thérapie;Moyen;Frequent
cinégénique;DÉVELOPPEMENT  DU MOUVEMENT;ciné;génique;2;2;cinèse;gène;Moyen;Frequent
cinégraphie;ÉCRITURE  DU MOUVEMENT;ciné;graphie;2;2;cinèse;grapho;Moyen;Frequent
cinégraphique;ÉCRITURE  DU MOUVEMENT;ciné;graphique;2;2;cinèse;grapho;Moyen;Frequent
cinémanie;OBSESSION  DU MOUVEMENT;ciné;manie;2;2;cinèse;mane (mania);Moyen;Frequent
cinématographe;QUI ÉCRIT  DU MOUVEMENT;cinémato;graphe;2;2;cinèse;grapho;Moyen;Frequent
cinématographie;ÉCRITURE  DU MOUVEMENT;cinémato;graphie;2;2;cinèse;grapho;Moyen;Frequent
cinématographique;ÉCRITURE  DU MOUVEMENT;cinémato;graphique;2;2;cinèse;grapho;Moyen;Frequent
cinépathie;MALADIE  DU MOUVEMENT;ciné;pathie;2;2;cinèse;patho (souffrance);Moyen;Frequent
cinéphage;MANGEUR  DU MOUVEMENT;ciné;phage;2;2;cinèse;phago;Moyen;Frequent
cinéphile;AMOUREUX  DU MOUVEMENT;ciné;phile;2;1;cinèse;philo;Moyen;Frequent
cinéphilie;AMOUR  DU MOUVEMENT;ciné;philie;2;1;cinèse;philo;Moyen;Frequent
cinéplastie;FAÇONNEMENT  DU MOUVEMENT;ciné;plastie;2;3;cinèse;plasmo;Moyen;Frequent
cinéscope;VISIONNEUSE  DU MOUVEMENT;ciné;scope;2;1;cinèse;scope;Moyen;Frequent
cinétropisme;ATTIRANCE  DU MOUVEMENT;ciné;tropisme;2;2;cinèse;trope;Moyen;Frequent
circonfixe;FIXER  AUTOUR;circon;fixe;2;2;circon;;Rare;Moyen
cistron;MACHINE  EN DEÇÀ;cis;tron;2;2;;tron;Rare;Moyen
cistude;QUALITÉ / ÉTAT  EN DEÇÀ;cis;tude;2;2;;;Rare;Moyen
claustromanie;OBSESSION  ENFERMÉ(E);claustro;manie;2;2;;mane (mania);Rare;Frequent
claustrophobe;QUI A HORREUR  ENFERMÉ(E);claustro;phobe;2;1;;phobe;Rare;Moyen
claustrophobie;AVERSION  ENFERMÉ(E);claustro;phobie;2;1;;phobe;Rare;Frequent
claustrophobique;AVERSION  ENFERMÉ(E);claustro;phobique;2;1;;phobe;Rare;Rare
cleptocrate;GOUVERNEUR  DU VOL;clepto;crate;2;1;;crate;Moyen;Moyen
cleptocratie;GOUVERNANCE  DU VOL;clepto;cratie;2;1;;crate;Moyen;Frequent
cleptocratique;GOUVERNANCE  DU VOL;clepto;cratique;2;1;;crate;Moyen;Moyen
cleptomane;MANIAQUE  DU VOL;clepto;mane;2;2;;mane (mania);Moyen;Moyen
cleptomanie;OBSESSION  DU VOL;clepto;manie;2;2;;mane (mania);Moyen;Frequent
cleptophobie;AVERSION  DU VOL;clepto;phobie;2;1;;phobe;Moyen;Frequent
climatographie;ÉCRITURE  DE L'INCLINAISON -> DU CLIMAT;climato;graphie;1;2;;grapho;Frequent;Frequent
climatologie;ÉTUDE  DE L'INCLINAISON -> DU CLIMAT;climato;logie;1;1;;logo;Frequent;Frequent
climatologique;ÉTUDE  DE L'INCLINAISON -> DU CLIMAT;climato;logique;1;1;;logo;Frequent;Frequent
climatologiste;SPÉCIALISTE  DE L'INCLINAISON -> DU CLIMAT;climato;logiste;1;1;;logo;Frequent;Frequent
climatologue;SPÉCIALISTE / DISCOURS  DE L'INCLINAISON -> DU CLIMAT;climato;logue;1;1;;logo;Frequent;Frequent
climatothérapie;MÉDECINE  DE L'INCLINAISON -> DU CLIMAT;climato;thérapie;1;1;;thérapie;Frequent;Frequent
climatothérapique;MÉDECINE  DE L'INCLINAISON -> DU CLIMAT;climato;thérapique;1;1;;thérapie;Frequent;Frequent
clinocéphalie;TÊTE  DE L'INCLINAISON;clino;céphalie;2;2;clino : inclinaison;;Moyen;Frequent
clinoclase;CASSURE  DE L'INCLINAISON;clino;clase;2;3;clino : inclinaison;clase;Moyen;Moyen
clinodactylie;DOIGT  DE L'INCLINAISON;clino;dactylie;2;2;clino : inclinaison;dactylo;Moyen;Moyen
clinographique;ÉCRITURE  DE L'INCLINAISON;clino;graphique;2;2;clino : inclinaison;grapho;Moyen;Frequent
clinoïde;APPARENCE  DE L'INCLINAISON;clino;ïde;2;3;clino : inclinaison;;Moyen;Frequent
clinomanie;OBSESSION  DU LIT;clino;manie;2;2;clino : lit;mane (mania);Moyen;Frequent
clinomètre;MESUREUR  DE L'INCLINAISON;clino;mètre;2;1;clino : inclinaison;métro (métron);Moyen;Frequent
clinophilie;AMOUR  DU LIT;clino;philie;2;1;clino : lit;philo;Moyen;Frequent
clinostat;MAINTIEN  DE L'INCLINAISON;clino;stat;2;2;clino : inclinaison;statos;Moyen;Moyen
clinostatique;ARRÊT  DE L'INCLINAISON;clino;statique;2;2;clino : inclinaison;statos;Moyen;Frequent
clinostatisme;ARRÊT  DE L'INCLINAISON;clino;statisme;2;2;clino : inclinaison;statos;Moyen;Moyen
clinothérapie;MÉDECINE  DE L'INCLINAISON;clino;thérapie;2;1;clino : inclinaison;thérapie;Moyen;Frequent
cocarde;CŒUR  AVEC;co;carde;2;1;;;Frequent;Moyen
coccolithe;PIERRE  DE LA GRAINE -> DE LA BACTÉRIE;cocco;lithe;3;2;;litho;Rare;Frequent
cocycle;CERCLE  AVEC;co;cycle;2;1;;cyclo;Frequent;Moyen
cocyclique;CIRCULARITÉ  AVEC;co;cyclique;2;1;;cyclo;Frequent;Frequent
coeur;AGENT / QUALITÉ  AVEC;co;eur;2;2;;;Frequent;Frequent
coite;INFLAMMATION  AVEC;co;ite;2;2;;;Frequent;Frequent
coléocèle;TUMEUR / HERNIE  DE L'ÉTUI;coléo;cèle;3;3;;;Rare;Frequent
coléophore;PORTEUR  DE L'ÉTUI;coléo;phore;3;3;;phore;Rare;Frequent
coléoptère;AILE  DE L'ÉTUI;coléo;ptère;3;2;;;Rare;Frequent
coléoptose;CHUTE  DE L'ÉTUI;coléo;ptose;3;3;;;Rare;Moyen
cololyse;DÉCOMPOSITION  DU CÔLON;colo;lyse;3;2;;;Frequent;Frequent
colopathie;MALADIE  DU CÔLON;colo;pathie;3;2;;patho (souffrance);Frequent;Frequent
colopexie;FIXATION  DU CÔLON;colo;pexie;3;3;;;Frequent;Frequent
colophane;APPARITION  DU CÔLON;colo;phane;3;3;;;Frequent;Moyen
coloptose;CHUTE  DU CÔLON;colo;ptose;3;3;;;Frequent;Moyen
colorieur;AGENT / QUALITÉ  DE LA COULEUR;colori;eur;1;2;colore;;Moyen;Frequent
colorimètre;MESUREUR  DE LA COULEUR;colori;mètre;1;1;colore;métro (métron);Moyen;Frequent
colorimétrie;MESURE  DE LA COULEUR;colori;métrie;1;1;colore;métro (métron);Moyen;Frequent
colorimétrique;MESURAGE  DE LA COULEUR;colori;métrique;1;1;colore;métro (métron);Moyen;Frequent
colorraphie;SUTURE  DU CÔLON;colo;rraphie;3;3;;;Frequent;Moyen
coloscope;VISIONNEUSE  DU CÔLON;colo;scope;3;1;;scope;Frequent;Frequent
coloscopie;EXAMEN  DU CÔLON;colo;scopie;3;1;;scope;Frequent;Frequent
colostomie;BOUCHE  DU CÔLON;colo;stomie;3;3;;;Frequent;Frequent
colotomie;DÉCOUPE  DU CÔLON;colo;tomie;3;2;;tomo;Frequent;Frequent
colpocèle;TUMEUR / HERNIE  DU VAGIN;colpo;cèle;3;3;;;Frequent;Frequent
colpogramme;ÉCRITURE  DU VAGIN;colpo;gramme;3;2;;gramma;Frequent;Frequent
colpopexie;FIXATION  DU VAGIN;colpo;pexie;3;3;;;Frequent;Frequent
colpoplastie;FAÇONNEMENT  DU VAGIN;colpo;plastie;3;3;;plasmo;Frequent;Frequent
colpoptose;CHUTE  DU VAGIN;colpo;ptose;3;3;;;Frequent;Moyen
colporraphie;SUTURE  DU VAGIN;colpo;rraphie;3;3;;;Frequent;Moyen
colposcope;VISIONNEUSE  DU VAGIN;colpo;scope;3;1;;scope;Frequent;Frequent
colposcopie;EXAMEN  DU VAGIN;colpo;scopie;3;1;;scope;Frequent;Frequent
colpotomie;DÉCOUPE  DU VAGIN;colpo;tomie;3;2;;tomo;Frequent;Frequent
colpotrope;ORIENTATION  DU VAGIN;colpo;trope;3;2;;trope;Frequent;Frequent
comarque;GOUVERNEUR  AVEC;com;arque;2;2;;arche;Moyen;Moyen
comique;À PROPOS  AVEC;com;ique;2;2;;;Moyen;Frequent
comite;INFLAMMATION  AVEC;com;ite;2;2;;;Moyen;Frequent
commère;PARTIE  AVEC;com;mère;2;3;;;Moyen;Frequent
compare;QUI ENGENDRE  AVEC;com;pare;2;2;;;Moyen;Moyen
conation;ACTION  AVEC;con;ation;2;2;;ation;Frequent;Frequent
concentre;CENTRE  AVEC;con;centre;2;1;;centro;Frequent;Moyen
concentrique;CENTRÉ  AVEC;con;centrique;2;1;;centro;Frequent;Frequent
conchoïde;APPARENCE  DE LA COQUILLE;concho;ïde;3;3;concho;;Rare;Frequent
conchotomie;DÉCOUPE  DE LA COQUILLE;concho;tomie;3;2;concho;tomo;Rare;Frequent
conchyliologie;ÉTUDE  DU COQUILLAGE;conchylio;logie;3;1;concho;logo;Rare;Frequent
conchyliologique;ÉTUDE  DU COQUILLAGE;conchylio;logique;3;1;concho;logo;Rare;Frequent
conchyliologiste;SPÉCIALISTE  DU COQUILLAGE;conchylio;logiste;3;1;concho;logo;Rare;Frequent
conducteur;QUI CONDUIT  AVEC;con;ducteur;2;2;;duc;Frequent;Moyen
conductrice;QUI CONDUIT  AVEC;con;ductrice;2;2;;duc;Frequent;Moyen
confère;PORTER  AVEC;con;fère;2;2;;;Frequent;Frequent
conforme;FORME  AVEC;con;forme;2;1;;forme;Frequent;Frequent
conformisme;FORME  AVEC;con;formisme;2;1;;forme;Frequent;Rare
congénique;DÉVELOPPEMENT  AVEC;con;génique;2;2;;gène;Frequent;Frequent
conique;À PROPOS  AVEC;con;ique;2;2;;;Frequent;Frequent
constat;MAINTIEN  AVEC;con;stat;2;2;;statos;Frequent;Moyen
contracyclique;CIRCULARITÉ  CONTRE;contra;cyclique;1;1;;cyclo;Rare;Frequent
convoque;SENS  AVEC;con;voque;2;2;;voque;Frequent;Moyen
coproculture;CULTURE  DE L'EXCRÉMENT;copro;culture;3;2;copro;cult;Moyen;Frequent
coproducteur;QUI CONDUIT  DE L'EXCRÉMENT;copro;ducteur;3;2;copro;duc;Moyen;Moyen
coproductrice;QUI CONDUIT  DE L'EXCRÉMENT;copro;ductrice;3;2;copro;duc;Moyen;Moyen
coprolalie;BAVARDAGE  DE L'EXCRÉMENT;copro;lalie;3;3;copro;;Moyen;Moyen
coprolithe;PIERRE  DE L'EXCRÉMENT;copro;lithe;3;2;copro;litho;Moyen;Frequent
coprologie;ÉTUDE  DE L'EXCRÉMENT;copro;logie;3;1;copro;logo;Moyen;Frequent
coprologique;ÉTUDE  DE L'EXCRÉMENT;copro;logique;3;1;copro;logo;Moyen;Frequent
copromanie;OBSESSION  DE L'EXCRÉMENT;copro;manie;3;2;copro;mane (mania);Moyen;Frequent
coprophage;MANGEUR  DE L'EXCRÉMENT;copro;phage;3;2;copro;phago;Moyen;Frequent
coprophagie;ALIMENTATION  DE L'EXCRÉMENT;copro;phagie;3;2;copro;phago;Moyen;Frequent
coprophile;AMOUREUX  DE L'EXCRÉMENT;copro;phile;3;1;copro;philo;Moyen;Frequent
coprophilie;AMOUR  DE L'EXCRÉMENT;copro;philie;3;1;copro;philo;Moyen;Frequent
coproscopie;EXAMEN  DE L'EXCRÉMENT;copro;scopie;3;1;copro;scope;Moyen;Frequent
coprostase;ARRÊT  DE L'EXCRÉMENT;copro;stase;3;2;copro;statos;Moyen;Moyen
coprostasie;ARRÊT  DE L'EXCRÉMENT;copro;stasie;3;2;copro;statos;Moyen;Moyen
corticogenèse;CRÉATION  DE L'ÉCORCE / DU CORTEX;cortico;genèse;3;2;;gène;Moyen;Frequent
corticographie;ÉCRITURE  DE L'ÉCORCE / DU CORTEX;cortico;graphie;3;2;;grapho;Moyen;Frequent
corticoïde;APPARENCE  DE L'ÉCORCE / DU CORTEX;cortico;ïde;3;3;;;Moyen;Frequent
corticothérapie;MÉDECINE  DE L'ÉCORCE / DU CORTEX;cortico;thérapie;3;1;;thérapie;Moyen;Frequent
corticotrope;ORIENTATION  DE L'ÉCORCE / DU CORTEX;cortico;trope;3;2;;trope;Moyen;Frequent
cosmochimie;CHIMIE  DE L'UNIVERS;cosmo;chimie;1;1;cosmo;chimie;Moyen;Frequent
cosmodrome;PISTE  DE L'UNIVERS;cosmo;drome;1;1;cosmo;drome;Moyen;Moyen
cosmogénique;DÉVELOPPEMENT  DE L'UNIVERS;cosmo;génique;1;2;cosmo;gène;Moyen;Frequent
cosmogonie;PROCRÉATION  DE L'UNIVERS;cosmo;gonie;1;2;cosmo;gono (gonos);Moyen;Moyen
cosmographe;QUI ÉCRIT  DE L'UNIVERS;cosmo;graphe;1;2;cosmo;grapho;Moyen;Frequent
cosmographie;ÉCRITURE  DE L'UNIVERS;cosmo;graphie;1;2;cosmo;grapho;Moyen;Frequent
cosmographique;ÉCRITURE  DE L'UNIVERS;cosmo;graphique;1;2;cosmo;grapho;Moyen;Frequent
cosmologie;ÉTUDE  DE L'UNIVERS;cosmo;logie;1;1;cosmo;logo;Moyen;Frequent
cosmologique;ÉTUDE  DE L'UNIVERS;cosmo;logique;1;1;cosmo;logo;Moyen;Frequent
cosmologiste;SPÉCIALISTE  DE L'UNIVERS;cosmo;logiste;1;1;cosmo;logo;Moyen;Frequent
cosmologue;SPÉCIALISTE / DISCOURS  DE L'UNIVERS;cosmo;logue;1;1;cosmo;logo;Moyen;Frequent
cosmonaute;NAVIGATEUR  DE L'UNIVERS;cosmo;naute;1;1;cosmo;naute;Moyen;Moyen
cosmophysique;PHYSIQUE  DE L'UNIVERS;cosmo;physique;1;1;cosmo;physique;Moyen;Moyen
cosphérique;SPHÈRE  AVEC;co;sphérique;2;1;;;Frequent;Frequent
courantologie;ÉTUDE  DU COURANT;couranto;logie;1;1;;logo;Rare;Frequent
courantologique;ÉTUDE  DU COURANT;couranto;logique;1;1;;logo;Rare;Frequent
courantologue;SPÉCIALISTE / DISCOURS  DU COURANT;couranto;logue;1;1;;logo;Rare;Frequent
courantomètre;MESUREUR  DU COURANT;couranto;mètre;1;1;;métro (métron);Rare;Frequent
courge;TRAVAILLEUR  AVEC;co;urge;2;2;;ergo;Frequent;Rare
covalent;VALEUR / SENS / CAPACITÉ / ASPECT  AVEC;co;valent;2;2;;valent;Frequent;Moyen
cranioclasie;CASSURE  DU CRÂNE;cranio;clasie;2;3;;clase;Moyen;Moyen
cranioclaste;CASSEUR  DU CRÂNE;cranio;claste;2;3;;clase;Moyen;Moyen
craniographie;ÉCRITURE  DU CRÂNE;cranio;graphie;2;2;;grapho;Moyen;Frequent
craniologie;ÉTUDE  DU CRÂNE;cranio;logie;2;1;;logo;Moyen;Frequent
craniologique;ÉTUDE  DU CRÂNE;cranio;logique;2;1;;logo;Moyen;Frequent
craniomalacie;RAMOLLISSEMENT  DU CRÂNE;cranio;malacie;2;3;;malaco;Moyen;Moyen
craniométrie;MESURE  DU CRÂNE;cranio;métrie;2;1;;métro (métron);Moyen;Frequent
craniométrique;MESURAGE  DU CRÂNE;cranio;métrique;2;1;;métro (métron);Moyen;Frequent
craniopage;ATTACHE  DU CRÂNE;cranio;page;2;3;;;Moyen;Moyen
craniopathie;MALADIE  DU CRÂNE;cranio;pathie;2;2;;patho (souffrance);Moyen;Frequent
cranioplastie;FAÇONNEMENT  DU CRÂNE;cranio;plastie;2;3;;plasmo;Moyen;Frequent
craniorrhée;ÉCOULEMENT  DU CRÂNE;cranio;rrhée;2;2;;;Moyen;Frequent
cranioscopie;EXAMEN  DU CRÂNE;cranio;scopie;2;1;;scope;Moyen;Frequent
craniotomie;DÉCOUPE  DU CRÂNE;cranio;tomie;2;2;;tomo;Moyen;Frequent
criminogène;GÉNÉRATEUR / ORIGINE  DU CRIME;crimino;gène;1;2;;gène;Moyen;Frequent
criminologie;ÉTUDE  DU CRIME;crimino;logie;1;1;;logo;Moyen;Frequent
criminologique;ÉTUDE  DU CRIME;crimino;logique;1;1;;logo;Moyen;Frequent
criminologiste;SPÉCIALISTE  DU CRIME;crimino;logiste;1;1;;logo;Moyen;Frequent
criminologue;SPÉCIALISTE / DISCOURS  DU CRIME;crimino;logue;1;1;;logo;Moyen;Frequent
crinoïde;APPARENCE  DE LA SÉCRÉTION;crino;ïde;3;3;;;Moyen;Frequent
cristallochimie;CHIMIE  DU CRISTAL;cristallo;chimie;1;1;;chimie;Moyen;Frequent
cristallochimique;CHIMIQUE  DU CRISTAL;cristallo;chimique;1;1;;chimie;Moyen;Frequent
cristallogène;GÉNÉRATEUR / ORIGINE  DU CRISTAL;cristallo;gène;1;2;;gène;Moyen;Frequent
cristallogenèse;CRÉATION  DU CRISTAL;cristallo;genèse;1;2;;gène;Moyen;Frequent
cristallogénie;DÉVELOPPEMENT  DU CRISTAL;cristallo;génie;1;2;;gène;Moyen;Frequent
cristallographe;QUI ÉCRIT  DU CRISTAL;cristallo;graphe;1;2;;grapho;Moyen;Frequent
cristallographie;ÉCRITURE  DU CRISTAL;cristallo;graphie;1;2;;grapho;Moyen;Frequent
